Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
1,16,0,0.768021626,0.767843648,39000,39012.52794,145807.8572,145774.3499,144673.6177,745421.8163,14913.90294,35360.447,3.934473883,3.920842825,93.80437119,41.2308548,223.3877334,210.8583797,12.52935375,0.775248077,0.866662829,0.194082886,0.286695183,447.2073571,169.5083109,31.9311045,0.636932701,0.036552415,0.000721341,0.038174614,16.68471864,12.81125523,1.069662118,1.056609253,10.10956768,0.374412825,34.21422234,47.35944557,81.57366791,8752.598986,4374.720264,4377.878722,22540.47405,22556.7478,45097.22185,1.003127524,18522.07178,2644.484032,2646.393295,5642.500068,2837.551232,2804.948835,21141.02752,10631.59025,10509.43727,99.81364706,99.73406819,92.92124275,92.84715902,0.604492144,0.079256952
1,16,0,0.768871735,0.769453045,35000,35008.0803,151816.6902,151860.5423,150920.9966,641631.4313,27738.98466,28621.55759,3.192749423,3.21922475,168.896942,29.32794437,220.0077302,218.7919913,1.215738917,0.763518064,0.853927458,0.235214469,0.347992473,444.741417,206.2939259,31.97499102,0.545956983,0.031738813,0.000210987,0.032850658,16.61936216,12.78781881,1.082009941,1.065263157,-4.138829079,-0.549535488,-13.94605363,-72.51234648,-86.45840012,8994.575831,4495.665027,4498.910804,19113.04623,19126.84545,38239.89168,0.999314829,18592.73921,2699.781258,2701.730445,5795.270589,2919.188646,2876.081943,18021.60134,9077.825308,8943.776034,95.2481228,95.24001607,88.01707145,88.00958017,0.600529898,0.076742131
1,16,0,0.772269059,0.771599547,36000,36013.16365,149832.0685,149704.6265,148835.7969,663915.6211,27357.53892,26847.08756,3.311085662,3.332280403,8.411044803,33.26309412,218.0300912,216.8007202,1.229371061,0.756654837,0.846752128,0.224178784,0.332352695,443.9731077,197.7136253,31.98732242,0.561779645,0.032591281,0.0003299,0.03382204,16.6098689,12.81616731,1.079270717,1.062834449,-11.37627613,0.301433129,-37.87318279,39.22517858,1.351995788,8962.036623,4479.401294,4482.635329,19981.37917,19995.80532,39977.18449,0.997275469,18630.76008,2681.629494,2683.565576,5730.73391,2886.318839,2844.415071,18738.41659,9437.716995,9300.699598,96.25301285,96.2300413,88.57119024,88.55005203,0.598658017,0.077472295
1,16,0,0.772318064,0.772568474,37000,36998.88908,149607.682,149644.1815,149134.8103,697524.8714,15049.87874,39094.30281,3.523394575,3.552259697,283.3625812,18.30593376,218.8151403,214.8478009,3.967339321,0.759379283,0.850028217,0.213805724,0.317271033,445.3302014,189.0390189,32.06453188,0.588738956,0.034023846,0.000450614,0.035375318,16.64264783,12.85758504,1.075989804,1.061758926,4.295190709,-0.009540407,14.46608507,-1.243977313,13.22210776,8974.2247,4485.493133,4488.731567,20979.29393,20994.44055,41973.73447,0.999438866,18590.43172,2691.794949,2693.738369,5753.21454,2894.718681,2858.495858,19668.14838,9895.990521,9772.157861,97.58836611,97.610898,89.97352136,89.99429509,0.600111263,0.077405457
1,16,0,0.77796503,0.778676827,38000,38001.99157,141655.1099,141670.0483,140553.3931,689859.2033,17748.72234,28421.326,3.370894621,3.363724429,75.77918869,37.64280135,221.7960525,212.8604543,8.935598191,0.769724284,0.863066839,0.203742144,0.304132771,451.8982293,183.0010303,31.92045,0.573169406,0.033421737,0.000554131,0.034876726,16.43415151,12.79689296,1.077372383,1.062269784,-19.84079866,0.292793677,-63.49563974,35.98069762,-27.51494211,8525.004062,4260.963867,4264.040195,20913.51247,20928.61159,41842.12406,1.00063287,18568.24872,2584.568133,2586.434138,5535.534217,2786.304581,2749.229636,19591.78946,9861.503982,9730.285478,97.42908927,97.43585206,90.51297888,90.5192616,0.606568892,0.081635884
1,16,0,0.764560751,0.764345953,39000,39005.08154,132826.4763,132897.2839,131959.2053,679668.301,22061.37055,15335.91332,3.539295812,3.505704818,84.46197481,44.2646524,216.2590326,210.8731324,5.385900171,0.750508529,0.838201658,0.194152361,0.285836555,438.0095516,168.0276598,31.94694245,0.586076239,0.033696452,0.000732995,0.035330305,16.58848528,12.67934159,1.075016092,1.061569299,5.622273387,-0.570739474,17.15324565,-65.8482373,-48.69499165,7906.172683,3951.659833,3954.51285,20353.39572,20368.09045,40721.48617,0.998980129,18598.96855,2344.964477,2346.657493,5006.902491,2518.303582,2488.598909,19132.73722,9623.123428,9509.613789,96.8463594,96.88399166,88.66609002,88.70054361,0.593412534,0.087481143
1,16,0,0.764601875,0.764199643,35000,35003.6239,145631.0119,145484.9089,144913.5575,615960.5173,16444.1528,33540.75609,3.095653936,3.124576208,309.5639816,16.90955223,220.3564478,218.8008203,1.555627493,0.764728259,0.854048687,0.235264361,0.346314248,442.0548853,203.5297811,32.04769397,0.531344579,0.030943388,0.000229338,0.032073584,16.5664234,12.66005485,1.083372149,1.063578169,5.699387434,1.091361062,18.58074195,138.2751137,156.8558557,8904.281538,4450.534172,4453.747366,18917.1626,18930.8204,37847.983,1.000231007,18575.70887,2665.649466,2667.574009,5726.386403,2888.557514,2837.828888,17892.41553,9025.459986,8866.955549,94.9468476,95.00424449,87.74489622,87.79793941,0.598950455,0.077196133
1,16,0,0.763682513,0.762920135,38000,38011.96664,138926.7168,138870.2485,137854.174,676935.4611,23165.11318,20205.13533,3.544264774,3.625178533,59.56304215,38.81433145,216.314847,212.8406917,3.474155306,0.750702228,0.838091044,0.203644486,0.299402131,437.2488986,175.5856303,31.9386401,0.585903579,0.033663467,0.000612995,0.03517732,16.65571944,12.70698373,1.077214375,1.06260854,6.288961969,-0.184219767,19.89880804,-22.20356455,-2.304756506,8274.382089,4135.6981,4138.683989,20308.42172,20323.08398,40631.50569,1.003980522,18506.33513,2452.201386,2453.971825,5270.05239,2652.061318,2617.991072,19227.12924,9675.715144,9551.414098,96.90988963,96.86907976,88.71839957,88.68103923,0.592935298,0.082968606
1,16,0,0.776784106,0.776989165,35000,35001.47,149405.314,149338.9393,148678.0696,631896.941,28214.69072,25624.24855,3.012275448,2.994541098,185.5896637,40.31776987,217.0320563,218.8050876,-1.773031354,0.753191242,0.844133384,0.235288478,0.350647715,446.0498399,210.4208387,32.03166872,0.527294654,0.03107351,0.000183024,0.032157392,16.39730763,12.74053036,1.08109438,1.065207634,-8.12379753,0.729905243,-26.52249136,94.8811518,68.35866044,9135.583165,4566.143252,4569.439913,19406.57396,19420.5851,38827.15906,0.996833783,18639.01516,2736.803134,2738.779049,5857.505796,2949.374466,2908.131331,18181.77066,9154.894934,9026.875731,95.56168539,95.58972172,87.79895337,87.82471223,0.599368654,0.076150132
1,16,0,0.764341586,0.764886355,36000,36004.06198,146568.5132,146354.223,145318.5293,647942.7554,23570.47936,27283.74368,3.308589771,3.32992629,147.7107801,31.28511688,218.3823656,216.8187524,1.563613151,0.757877375,0.846556779,0.224276802,0.330357658,440.4657856,194.3731817,31.94636492,0.557930177,0.032257217,0.000352921,0.033510996,16.64916729,12.73472087,1.080215929,1.066167354,-14.68490414,0.041278036,-48.18655588,5.244530017,-42.94202586,8685.334096,4341.099956,4344.23414,19355.99184,19369.96647,38725.95831,1.008006709,18432.417,2589.593687,2591.463321,5604.773277,2819.71768,2785.055597,18439.35074,9276.693403,9162.657332,95.5429504,95.58146278,87.9076548,87.94308947,0.596529385,0.078587619
1,16,0,0.775879967,0.776412717,36000,36008.24597,145950.6476,146098.4519,144990.8645,646611.6916,24932.07429,25666.37757,3.119106839,3.133752993,156.4787312,21.5479754,224.1254895,216.8104631,7.315026432,0.777808397,0.871583576,0.22423174,0.333983125,452.9442474,200.2352471,31.93013379,0.54037508,0.031686784,0.000311839,0.032899482,16.42503328,12.75260471,1.078489597,1.064355497,20.49906175,-0.449311806,66.98323519,-56.95803794,10.02519725,8837.457205,4417.134063,4420.323142,19698.96889,19713.19114,39412.16002,0.998330029,18611.07996,2689.4107,2691.352399,5755.429704,2895.657708,2859.771996,18458.59799,9286.84465,9171.75334,95.80351357,95.88255453,89.44085783,89.51464941,0.608858745,0.078698598
1,16,0,0.783202266,0.783665542,38000,37999.98662,147201.9689,146975.6991,145651.7507,714813.896,18202.57159,33273.12747,3.452487623,3.445940086,69.9870524,26.82251421,217.9468303,212.8644265,5.082403752,0.756365887,0.849267537,0.203761778,0.305644644,450.829693,185.3712532,31.88422663,0.586365655,0.034390051,0.000534723,0.035825632,16.36721027,12.8264187,1.072467259,1.058775482,13.91164732,0.527316616,45.44168794,67.15119052,112.5928785,9011.589608,4504.168846,4507.420763,22105.07231,22121.03171,44226.10402,1.002178524,18539.611,2716.939193,2718.900767,5805.152977,2920.176176,2884.976801,20609.83986,10367.40351,10242.43635,98.95862922,98.97816524,91.19602999,91.21403355,0.603205449,0.077660261
1,16,0,0.774818782,0.776178814,36000,36013.46414,149076.2601,148969.6896,148464.2656,662267.8802,29456.36357,24013.32604,3.227318889,3.226870221,226.4878902,32.15517493,218.0422012,216.8001249,1.242076352,0.756696863,0.847871806,0.224175549,0.33382369,446.6203898,200.0644723,32.06488852,0.553792619,0.032345029,0.000313357,0.033559244,16.50193962,12.80845593,1.080394415,1.065065724,6.278468946,-0.809009055,20.72733177,-105.0127105,-84.28537869,8912.491303,4454.637573,4457.85373,19871.20181,19885.5484,39756.75021,0.997155611,18632.99951,2674.780506,2676.711642,5724.36298,2881.598152,2842.764828,18622.79722,9374.56591,9248.23131,96.21675682,96.00232196,88.59634611,88.39889459,0.600448513,0.078020977
1,16,0,0.771983179,0.772477064,36000,36006.43322,144466.6772,144352.888,144030.6758,642273.6452,24945.72985,23907.15819,3.150295243,3.171380141,237.5107439,46.29540259,228.4472252,216.8140545,11.63317069,0.792806612,0.887423453,0.224251263,0.332742008,454.9723663,198.2276558,32.10223239,0.542233013,0.03164774,0.000325893,0.032874492,16.49403491,12.74126365,1.080448741,1.064911403,14.58093742,0.277677342,48.02629807,34.9672915,82.99358957,8815.282363,4406.050643,4409.23172,19647.82982,19662.01514,39309.84496,1.004756689,18492.03912,2701.530202,2703.480651,5825.410765,2932.749037,2892.661727,18584.61079,9356.249987,9228.360799,95.80226722,95.89710651,90.24875889,90.3381005,0.613140979,0.078101336
1,16,0,0.761449149,0.761606571,37000,37008.27393,149173.0914,148951.7669,147549.4068,690421.0687,17982.91395,35468.85299,3.661972764,3.738929666,112.9718145,18.21297846,213.4874499,214.8292077,-1.341757764,0.740889988,0.82683983,0.213709305,0.313805285,433.6340136,183.6297145,31.87113436,0.599638778,0.034372665,0.000491259,0.035764782,16.76618012,12.76923296,1.076218556,1.063259018,2.969164655,0.86187895,9.914085572,111.1860477,121.1001333,8921.518934,4459.14976,4462.369174,20865.49184,20880.55629,41746.04813,1.00230143,18537.33761,2624.388807,2626.283561,5629.762367,2830.916127,2798.846239,19729.63791,9921.013801,9808.624107,97.52914261,97.64860545,88.6839648,88.79259324,0.588540181,0.077025278
1,16,0,0.776848155,0.777835766,37000,37014.3606,148301.4724,148140.9234,147633.0994,691014.8121,16095.52604,36545.39733,3.392270483,3.43047075,295.1464472,22.47288977,225.3621887,214.8171488,10.54503993,0.782100256,0.876738842,0.213646794,0.318657209,455.0246431,191.4830606,32.0637566,0.575371808,0.033507354,0.000433144,0.034841355,16.51404775,12.84521699,1.077268578,1.061319284,0.117861882,-0.577177674,0.396149877,-74.50060716,-74.10445729,8865.744916,4431.272814,4434.472102,20741.11539,20756.09005,41497.20544,1.003294997,18518.98001,2707.930858,2709.885928,5812.311672,2926.780889,2885.530783,19480.04799,9809.149163,9670.898825,97.17367196,97.22531396,90.9879201,91.03627475,0.611095496,0.078286346
1,16,0,0.771647982,0.771735693,35000,35002.03041,145289.5956,145379.8179,145041.9214,616459.3816,17463.80577,32416.01213,2.98618693,3.007537358,247.9717936,39.23269537,221.3445411,218.8039774,2.540563733,0.768157352,0.859656566,0.235282203,0.34885974,447.4139053,207.5794772,32.09926859,0.521439987,0.030626635,0.000202007,0.0317295,16.43391753,12.68264073,1.083540996,1.068581372,0.963519081,0.144110896,3.120205662,18.27498015,21.39518581,8847.161845,4421.984632,4425.177213,18794.38637,18807.95553,37602.3419,1.002527787,18533.15214,2667.537494,2669.463401,5757.441988,2897.692514,2859.749474,17799.84519,8958.575402,8841.269793,94.67571813,94.75981119,87.78111648,87.8590856,0.603244406,0.077710536
1,16,0,0.772575236,0.773398924,36000,35998.59916,149622.8271,149699.6422,148276.2191,660957.0059,13146.91202,41052.73014,3.262352265,3.264347853,54.54897853,11.23395535,219.5364266,216.8295754,2.706851207,0.761882445,0.853025817,0.224335649,0.333163965,446.5430577,198.7758331,31.86812075,0.556676801,0.032395518,0.000321587,0.033617964,16.55890881,12.80664226,1.07596124,1.064161071,13.75047756,-0.081802988,45.6498385,-10.60491578,35.04492273,8989.512923,4493.134486,4496.378437,20028.62452,20043.08477,40071.70929,1.002633543,18531.1973,2702.272226,2704.22321,5800.504998,2915.197306,2885.307692,18850.66587,9473.901045,9376.764823,96.51269648,96.41020075,89.13854425,89.04387981,0.601422511,0.07698348
1,16,0,0.772986597,0.773120234,37000,36999.20123,144955.8638,144819.9079,144423.8045,675500.9564,22156.03369,27163.87417,3.365139883,3.41544544,293.6350204,35.76148098,221.2434152,214.8471825,6.396232675,0.767806404,0.859592269,0.213802517,0.317435512,448.1141932,189.3062945,32.08604788,0.56933637,0.033028748,0.000448667,0.034378272,16.56093613,12.80359482,1.081303159,1.062054828,-20.48274909,-1.061773483,-67.12808351,-134.0717282,-201.1998117,8519.55144,4258.23854,4261.3129,19916.69045,19931.06989,39847.76033,1.000283279,18574.73817,2570.474415,2572.330244,5512.979128,2780.249468,2732.72966,18732.01889,9446.740927,9285.277963,96.17078614,96.22261172,89.16397399,89.21202367,0.603647351,0.081283492
1,16,0,0.776989731,0.777484193,38000,38005.69621,137900.334,137836.8369,136839.2563,671749.2075,23834.01863,18502.81831,3.269917941,3.303162697,19.74292448,25.32227054,214.9364802,212.8531147,2.083365558,0.745918724,0.836097563,0.203705869,0.303726449,444.1739837,182.4084028,31.94119201,0.559836315,0.032693714,0.000559177,0.034153749,16.39165027,12.74424898,1.077572218,1.061112158,1.816845592,-0.227802557,5.581243381,-27.25435137,-21.67310799,8326.434252,4161.71479,4164.719462,20430.01905,20444.7691,40874.78815,1.001383271,18554.33433,2483.120336,2484.913098,5319.861634,2679.442764,2640.418869,19155.31265,9647.913312,9507.399337,96.75280314,96.8991329,88.46918676,88.60298831,0.596657979,0.083493522
1,16,0,0.786791983,0.786859761,35000,35010.27221,148911.2855,148693.5678,148312.7235,630608.2986,23348.43503,29845.13275,2.860122551,2.881112608,209.8989123,52.38569361,225.3566943,218.7876487,6.569045616,0.782081188,0.878926033,0.235189933,0.35389175,460.2979608,215.7106378,32.09164215,0.51310004,0.030857965,0.000148589,0.031907413,16.08090388,12.65341618,1.080443065,1.067071031,-4.650082388,0.103839792,-15.23957656,13.46507482,-1.774501734,9221.13514,4608.903803,4612.231337,19596.5182,19610.66649,39207.18469,0.995678399,18660.64386,2832.736287,2834.781465,6059.224252,3047.38354,3011.840712,18262.92872,9185.028654,9077.900068,95.6161757,95.66525709,89.64117355,89.68718787,0.614622567,0.075966484
1,16,0,0.767606622,0.767600936,39000,39013.29898,135930.6603,135786.1869,134502.4224,693041.048,13968.03655,26318.15033,3.576970864,3.530150738,58.82310865,18.50685463,217.4386718,210.8568521,6.581819787,0.754602366,0.843526399,0.194075694,0.286617665,441.0728965,169.3948882,31.86986517,0.592550006,0.034094121,0.000722312,0.035717292,16.59000391,12.73450253,1.076279867,1.06231824,-10.62605948,0.123701076,-32.99637843,14.54688928,-18.44948915,8088.988163,4043.034588,4045.953575,20832.25624,20847.2967,41679.55294,0.998393888,18609.88956,2410.838954,2412.57953,5149.380884,2590.56999,2558.810894,19561.52563,9841.086219,9720.43941,97.5135678,97.538044,89.56006209,89.58254193,0.596294417,0.08565552
1,16,0,0.772717564,0.774005568,38000,38007.59745,145187.2551,145150.2405,143811.0346,706038.4526,25992.29566,23657.94482,3.556619739,3.594538591,106.8816951,24.45904992,217.4271878,212.8493479,4.577839864,0.754562512,0.844971871,0.203687255,0.302676323,444.7413313,180.7632693,31.87719976,0.593713911,0.034341787,0.000572537,0.035815183,16.57715714,12.83081192,1.074011193,1.060036592,6.547418553,-0.167013592,21.35608197,-20.99957853,0.356503435,8675.609647,4336.239486,4339.370161,21288.71282,21304.08284,42592.79566,1.005078391,18486.12026,2596.371473,2598.246,5570.916199,2802.693279,2768.222921,20022.90331,10073.39808,9949.505236,98.10323473,97.9689861,90.17880027,90.05539578,0.598761088,0.079832709
1,16,0,0.765027624,0.764777299,37000,37011.72627,145766.357,145745.8894,145449.6708,680708.8136,25983.46843,24262.42092,3.53927121,3.579513422,304.750944,52.90662821,214.0945072,214.8223679,-0.727860765,0.742996728,0.829910155,0.213673847,0.314706701,436.0579749,185.1311536,32.10865701,0.586311533,0.033716069,0.000480279,0.035097206,16.70536183,12.7758815,1.077820906,1.061392551,1.689615486,0.082194445,5.546354788,10.45253816,15.99889295,8722.764562,4359.808435,4362.956127,20404.03399,20418.76528,40822.79927,1.003422467,18516.62745,2574.911259,2576.770292,5529.116657,2784.791536,2744.325121,19285.64747,9713.397485,9572.249982,96.90175905,97.02208247,88.27692569,88.38653961,0.590601926,0.078865758
1,16,0,0.782634805,0.782351993,38000,38009.3934,146753.7204,146759.684,145645.0551,715104.278,11742.69764,39516.9864,3.476231269,3.474441172,48.58024067,35.12964076,222.5662968,212.8457898,9.720506983,0.772397351,0.866950318,0.203669674,0.30511488,454.8187664,184.6668395,31.92968905,0.588575296,0.03442756,0.000540946,0.035869365,16.40885753,12.83750239,1.072836943,1.061091596,-8.076198584,-0.197642042,-26.7044676,-25.16758986,-51.87205746,8824.130119,4410.472924,4413.657195,21655.03012,21670.66461,43325.69473,0.998242558,18612.71076,2686.213696,2688.153087,5724.168333,2876.804571,2847.363762,20148.92609,10126.27849,10022.6476,98.45188609,98.40646622,91.66871543,91.62642492,0.609053438,0.079455869
1,16,0,0.756269328,0.75577808,36000,36002.17507,148317.7033,148305.9549,147318.7055,656801.5709,16070.36993,36735.58492,3.52137566,3.559841838,83.18483228,44.76125747,216.4230258,216.8224907,-0.399464927,0.751077653,0.836880841,0.224297127,0.327528772,433.2639024,189.7887463,31.95987098,0.579272136,0.033212751,0.000385473,0.034499082,16.79094339,12.69022696,1.079083354,1.065471061,-6.573905696,-0.373836871,-22.03196449,-48.15114046,-70.18310495,8703.517222,4350.188238,4353.328984,19394.75683,19408.75944,38803.51627,1.005219729,18483.52103,2567.920241,2569.774226,5537.775649,2785.463854,2752.311795,18482.21795,9296.431152,9185.786802,95.69487795,95.74509141,87.54281459,87.58875047,0.590300948,0.078237894
1,16,0,0.766201714,0.76572926,35000,35010.01989,154675.5004,154736.9726,153323.1319,651904.1384,17133.0845,42103.88807,3.322677132,3.314003609,117.3997188,19.2718596,220.2787662,218.7881486,1.490617643,0.764458672,0.85410541,0.235192757,0.346716938,442.8616188,204.2831713,31.88007241,0.560106087,0.032380068,0.000224637,0.033505563,16.71680859,12.80054948,1.081278541,1.06550963,-3.346094209,0.05283222,-11.51733173,7.08228005,-4.435051677,9167.359375,4582.025623,4585.333751,19482.00137,19496.06698,38978.06835,0.999363459,18591.83447,2746.667286,2748.650323,5894.871067,2968.021925,2926.849142,18396.85206,9262.672526,9134.179537,95.61817896,95.7164999,88.36823986,88.45910593,0.599443895,0.0751266
